 Model , Full Finetuning , PEFT-LoRA PyTorch , PEFT-LoRA DeepSpeed with CPU Offloading 
 bigscience/T0_3B (3B params) , 47.14GB GPU / 2.96GB CPU , 14.4GB GPU / 2.96GB CPU , 9.8GB GPU / 17.8GB CPU 
 bigscience/mt0-xxl (12B params) , OOM GPU , 56GB GPU / 3GB CPU , 22GB GPU / 52GB CPU 
 bigscience/bloomz-7b1 (7B params) , OOM GPU , 32GB GPU / 3.8GB CPU , 18.1GB GPU / 35GB CPU 
