 Model , HuggingFace Model Name , Size (MB/Params) , Pre-Segmentation , DataSet (Sentences/Size/nWords) 
 AraBERTv0.2-Twitter-base , bert-base-arabertv02-twitter , 543MB / 136M , No , Same as v02 + 60M Multi-Dialect Tweets 
 AraBERTv0.2-Twitter-large , bert-large-arabertv02-twitter , 1.38G / 371M , No , Same as v02 + 60M Multi-Dialect Tweets 
 AraBERTv0.2-base , bert-base-arabertv02 , 543MB / 136M , No , 200M / 77GB / 8.6B 
 AraBERTv0.2-large , bert-large-arabertv02 , 1.38G / 371M , No , 200M / 77GB / 8.6B 
 AraBERTv2-base , bert-base-arabertv2 , 543MB / 136M , Yes , 200M / 77GB / 8.6B 
 AraBERTv2-large , bert-large-arabertv2 , 1.38G / 371M , Yes , 200M / 77GB / 8.6B 
 AraBERTv0.1-base , bert-base-arabertv01 , 543MB / 136M , No , 77M / 23GB / 2.7B 
 AraBERTv1-base , bert-base-arabert , 543MB / 136M , Yes , 77M / 23GB / 2.7B 
