 Source , # of images 
 CogView2 ,73697
 DALL·E 2 ,101869
 GLIDE (mini) ,400
 Stable Diffusion v1.4 ,101869
 Stable Diffusion v2.0 ,101869
 LAFITE ,400
 VQ-GAN+CLIP ,400
 VQ-Diffusion ,400
 FuseDream ,400
 COCO Captions ,28272
