 Speech Pre-training , ASR Dataset , STOP Eval WER , STOP Test WER , dev_other WER , dev_clean WER , test_clean WER , test_other WER , Link 
 HuBERT , Librispeech ,8.47,2.99,3.25,8.06,25.68,26.19, link 
 Wav2Vec , Librispeech ,9.215,3.204,3.334,9.006,27.257,27.588, link 
 HuBERT , STOP ,46.31,31.3,31.52,47.16,4.29,4.26, link 
 Wav2Vec , STOP ,43.103,27.833,28.479,28.479,4.679,4.667, link 
 HuBERT , Librispeech + STOP ,9.015,3.211,3.372,8.635,5.133,5.056, link 
 Wav2Vec , Librispeech + STOP ,9.549,3.537,3.625,9.514,5.59,5.562, link 
