 Model , Dialect , Md to Ro , Ro to Md 
 KRR + SK ,94.06,67.59,75.47
 BERT-base-ro ,95.98,69.9,78.08
 RoBERT-small ,95.76,69.05,80.15
 RoBERT-base ,97.24,68.8,82.37
 RoBERT-large ,97.21,69.5,83.26
 RoGPT2-base ,96.69,69.82,77.55
 RoGPT2-medium ,96.42,69.77,80.51
 RoGPT2-large ,96.93,71.07,82.56
