 Model , Binary: Accuracy , Binary: F1-Score , Multi-Class: Accuracy , Multi-Class: F1-Score 
 BERT-base-ro ,98.07,97.94, - ,79.61
 RoDiBERT ,98.4,98.31, - ,83.01
 RoBERT-small ,97.44,97.43, 89.30 ,84.23
 RoBERT-base ,98.27,98.26, 90.59 ,86.27
 RoBERT-large ,98.2,98.19, 90.93 ,86.63
 RoGPT2-base ,97.89,97.88, 89.65 ,84.68
 RoGPT2-medium ,98.03,98.04, 90.29 ,85.37
 RoGPT2-large ,98.06,98.07, 90.26 ,84.89
