  , PubMedQA , MedQA-USMLE , MedMCQA , Average 
 Human (pass) ,,60.0,50.0,
 Human (expert) , 78.0 ,87.0,90.0, 85.0 
 InstructGPT 175B , 73.2 ,46.0,44.0, 54.4 
 ChatGPT , 63.9 ,57.0,44.7, 55.2 
 LLaMA 7B , 5.2 ,27.1,24.3, 18.9 
 LLaMA 33B , 1.8 ,43.4,30.3, 25.2 
 Task-tuned LLaMA 7B (Full) , 75.1 ,44.5,49.9, 56.5 
 Task-tuned LLaMA 33B (LoRA) , 74 ,51.3,50.2, 58.5 
