 Models , Stages , Datasets , PDB , Links 
 EvoLlama (ProteinMPNN + ESM-2) , Projection Tuning , SwissProt , AlphaFold-2 , Download 
 EvoLlama (ProteinMPNN + ESM-2) , Supervised Fine-tuning , PMol + PEER , ESMFold , Download 
 EvoLlama (GearNet + ESM-2) , Projection Tuning , SwissProt , AlphaFold-2 , Download 
 EvoLlama (GearNet + ESM-2) , Supervised Fine-tuning , PMol + PEER , ESMFold , Download 
