    Task     ,Version, Metric ,Value,   ,Stderr
arc_challenge,      0,acc     ,54.52,±  ,1.46
,,acc_norm,58.36,±  ,1.44
arc_easy     ,      0,acc     ,81.9,±  ,0.79
,,acc_norm,80.43,±  ,0.81
boolq        ,      1,acc     ,85.2,±  ,0.62
hellaswag    ,      0,acc     ,62.76,±  ,0.48
,,acc_norm,81.26,±  ,0.39
openbookqa   ,      0,acc     ,33.8,±  ,2.12
,,acc_norm,45.0,±  ,2.23
piqa         ,      0,acc     ,81.39,±  ,0.91
,,acc_norm,82.32,±  ,0.89
winogrande   ,      0,acc     ,72.93,±  ,1.25
