 Model , Sparsity , BoolQ , PIQA , SIQA , HellaSwag , WinoG , ARC-e , ARC-c , OBQA , Average 
 ChatGPT , - ,73.1,85.4,68.5,78.5,66.1,89.8,79.9,74.8,77.0
 LLaMA-7B-LoRA , - ,68.9,80.7,77.4,78.1,78.8,77.8,61.3,74.8,74.7
 LLaMA-7B-Shears , 40% ,67.0,79.9,76.7,80.1,78.6,76.9,62.3,77.8,74.9
 LLaMA-7B-Shears , 50% ,67.3,79.1,77.5,73.3,77.7,74.4,57.9,72.8,72.5
