  , Windows , Linux , Android , macOS , iOS 
 intel-cpu , ✔️ , ✔️ , ✔️ , ✔️ , / 
 intel-gpu , ✔️ , ✔️ , ✔️ , ✔️ , / 
 amd-cpu , ✔️ , ✔️ , ✔️ , ✔️ , / 
 amd-gpu , ✔️ , ✔️ , ✔️ , ✔️ , / 
 nvidia-gpu , ✔️ , ✔️ , ✔️ , ✔️ , / 
 qcom-cpu , ✅ , ✅ , ✅ , / , / 
 qcom-gpu , ✔️ , ✔️ , ✔️ , / , / 
 arm-cpu , ✅ , ✅ , ✅ , / , / 
 arm-gpu , ❔ , ✔️ , ✔️ , / , / 
 apple-cpu , / , / , / , ✔️ , ✅ 
 apple-gpu , / , / , / , ✔️ , ✔️ 
 ibm-cpu , / , ✔️ , / , / , / 
