 Model , cmmlu (0-shot) , C-Eval (0-shot)1 
 GPT-4 ,71.0,69.9
 SUS-Chat-34B ,78.68,82.42
 Qwen-72b-Chat ,77.02,77.22
 Deepseek-68b-Chat ,48.51,59.7
 OrionStar-Yi-34B-Chat ,66.88,65.13
 Yi-34B-Chat ,55.16,77.16
