                 Model ,  Average  
          SUS-Chat-34B ,69.05
         Qwen-72b-Chat ,68.41
     Deepseek-68b-Chat ,62.91
 OrionStar-Yi-34B-Chat ,60.21
           Yi-34B-Chat ,59.72
