 Model , ONET , IC , TGAT , TPAT-1 , A-Level , Average (ThaiExam) , MMLU 
 Typhoon-1.5 8B ,0.446,0.431,0.722,0.526,0.407,0.5028,0.6136
 Typhoon-1.5X 8B ,0.478,0.379,0.722,0.5,0.435,0.5028,0.6369
 gpt-3.5-turbo-0125 ,0.358,0.279,0.678,0.345,0.318,0.3956,0.7
