Benchmark,Phi-3-Medium-128k-Instruct<br>14b,Command R+<br>104B,Mixtral<br>8x22B,Llama-3-70B-Instruct,GPT3.5-Turbo<br>version 1106,Gemini<br>Pro,GPT-4-Turbo<br>version 1106 (Chat)
 Popular aggregated benchmark ,72.3,69.9,73.4,76.3,67.0,67.5,80.5
 Reasoning                    ,83.2,79.3,81.5,86.7,78.3,80.4,89.3
 Language understanding       ,75.3,75.7,78.7,77.9,70.4,75.3,81.6
 Code generation             ,64.2,68.6,60.0,69.3,70.4,66.7,76.1
 Math                         ,52.9,45.3,52.5,59.7,52.8,50.9,67.1
 Factual knowledge           ,47.5,60.3,60.6,52.4,63.4,54.6,45.9
 Multilingual                ,62.2,67.8,69.8,62.0,67.0,73.4,78.2
 Robustness                  ,70.2,57.9,65.5,78.7,69.3,69.7,84.6
