  , Classification , Clustering , PairClassification , Reranking , Retrieval , STS 
 tohoku-nlp/tohokunlp-bert-500m-sq4096-alpha ,0.577,0.494,0.623,0.894,0.229,0.583
 tohoku-nlp/tohokunlp-bert-500m-sq8192-alpha ,0.46,0.42,0.623,0.885,0.295,0.433
 [tohoku-nlp/bert-base-japanese-v3](https://huggingface.co/tohoku-nlp/bert-base-japanese-v3) ,0.644,0.486,0.624,0.903,0.328,0.693
 [retrieva-jp/bert-1.3b](https://huggingface.co/retrieva-jp/bert-1.3b) ,0.637,0.45,0.624,0.897,0.26,0.517
