 Model , GPU , 50 Pages , 100 Pages , 300 Pages , 500 Pages , 1000 Pages 
 MonkeyOCR-pro-3B , 3090 ,0.705,0.68,0.711,0.7,0.724
 MonkeyOCR-pro-3B , A6000 ,0.885,0.86,0.915,0.892,0.934
 MonkeyOCR-pro-3B , H800 ,1.371,1.135,1.339,1.433,1.509
 MonkeyOCR-pro-3B , 4090 ,1.321,1.3,1.384,1.343,1.41
 MonkeyOCR-pro-1.2B , 3090 ,0.919,1.086,1.166,1.182,1.199
 MonkeyOCR-pro-1.2B , A6000 ,1.177,1.361,1.506,1.525,1.569
 MonkeyOCR-pro-1.2B , H800 ,1.466,1.719,1.763,1.875,1.65
 MonkeyOCR-pro-1.2B , 4090 ,1.759,1.987,2.26,2.345,2.415
