 Benchmark    , Chicka-Mixtral-3X7B  , Mistral-7B-Instruct-v0.2 , Meta-Llama-3-8B 
 Average      ,69.19,60.97,62.55
 ARC          ,64.08,59.98,59.47
 Hellaswag    ,83.96,83.31,82.09
 MMLU         ,64.87,64.16,66.67
 TruthfulQA   ,50.51,42.15,43.95
 Winogrande   ,81.06,78.37,77.35
 GSM8K        ,70.66,37.83,45.79
