 Metric      , NanoMSMARCO_R100     , NanoNFCorpus_R100    , NanoNQ_R100          
 map         , 0.3512 (-0.1384)     , 0.3739 (+0.1129)     , 0.3826 (-0.0370)     
 mrr@10      , 0.3360 (-0.1415)     , 0.5320 (+0.0322)     , 0.3942 (-0.0325)     
 ndcg@10 , 0.4135 (-0.1269) , 0.4074 (+0.0823) , 0.4417 (-0.0590) 
